success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.92,9,0,0.0,0.0,1.0188604291114542e-07,Policy Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.0166776418271992e-07,Policy Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.0655397394051154e-07,Policy Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.1577988819529612e-07,Policy Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.2500095181167126e-07,Policy Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.0644725989550352e-07,Policy Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,8.777715265750885e-08,Policy Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,8.788710046145651e-08,Policy Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,9.711463159571092e-08,Policy Iteration,obstacle,3
1,0.92,9,0,0.0,0.0,1.0370018167628182e-06,Q-learning,obstacle,3
1,0.92,9,0,0.0,0.0,7.868931990944677e-07,Q-learning,obstacle,3
1,0.92,9,0,0.0,0.0,7.779987451309959e-07,Q-learning,obstacle,3
1,0.92,9,0,0.0,0.0,7.731109184937345e-07,Q-learning,obstacle,3
1,0.92,9,0,0.0,0.0,7.591119760440456e-07,Q-learning,obstacle,3
1,0.92,9,0,0.0,0.0,7.777804664025704e-07,Q-learning,obstacle,3
1,0.92,9,0,0.0,0.0,7.685545521477858e-07,Q-learning,obstacle,3
1,0.92,9,0,0.0,0.0,7.545556096980969e-07,Q-learning,obstacle,3
1,0.92,9,0,0.0,0.0,7.175565567902393e-07,Q-learning,obstacle,3
1,0.92,9,0,0.0,0.0,7.361086318269372e-07,Q-learning,obstacle,3
1,0.74,27,0,0.0,18.0,0.0009566141864828145,MCTS,obstacle,3
1,0.86,15,0,0.0,6.0,0.000877835998350444,MCTS,obstacle,3
1,0.9,11,0,0.0,2.0,0.0007653635495278814,MCTS,obstacle,3
1,0.86,15,0,0.0,6.0,0.0009637221344746649,MCTS,obstacle,3
1,0.88,13,0,0.0,4.0,0.0006088331552186551,MCTS,obstacle,3
1,0.92,9,0,0.0,0.0,0.0008360648919026264,MCTS,obstacle,3
1,0.9,11,0,0.0,2.0,0.0008802917264719409,MCTS,obstacle,3
1,0.9,11,0,0.0,2.0,0.000795594634837471,MCTS,obstacle,3
1,0.7999999999999999,21,0,0.0,12.0,0.0007946051891416399,MCTS,obstacle,3
1,0.7599999999999999,25,0,0.0,16.0,0.0009979182406095787,MCTS,obstacle,3
0,-1.02,3,1,0.0,,0.0016980696673272178,Standard Diffusion,obstacle,3
0,-1.04,5,1,0.0,,0.0016638251981930807,Standard Diffusion,obstacle,3
0,-1.02,3,1,0.0,,0.0016645976623597865,Standard Diffusion,obstacle,3
0,-1.02,3,1,0.0,,0.0016625416659129162,Standard Diffusion,obstacle,3
0,-1.02,3,1,0.0,,0.0016623890017702554,Standard Diffusion,obstacle,3
0,-1.02,3,1,0.0,,0.0016673613329961274,Standard Diffusion,obstacle,3
0,-1.02,3,1,0.0,,0.0016535419951348256,Standard Diffusion,obstacle,3
0,-1.02,3,1,0.0,,0.0016628606632972758,Standard Diffusion,obstacle,3
0,-1.02,3,1,0.0,,0.0016798053305440892,Standard Diffusion,obstacle,3
0,-1.02,3,1,0.0,,0.0016588193345038842,Standard Diffusion,obstacle,3
0,-1.02,3,1,0.0,,0.001847639000819375,Failure-Memory Diffusion,obstacle,3
1,0.92,9,0,0.3,0.0,0.0019025047788292998,Failure-Memory Diffusion,obstacle,3
0,-1.01,2,1,1.0,,0.0018998125015059486,Failure-Memory Diffusion,obstacle,3
0,-1.07,8,1,0.4444444444444444,,0.0019002550034201704,Failure-Memory Diffusion,obstacle,3
0,-1.01,2,1,0.3333333333333333,,0.0018848754989448935,Failure-Memory Diffusion,obstacle,3
0,-1.02,3,1,0.5,,0.0018912640031582366,Failure-Memory Diffusion,obstacle,3
0,-1.02,3,1,1.0,,0.0018868193389304604,Failure-Memory Diffusion,obstacle,3
1,0.9,11,0,0.5833333333333334,2.0,0.0019010831813581965,Failure-Memory Diffusion,obstacle,3
1,0.9,11,0,0.5,2.0,0.0019141099103514782,Failure-Memory Diffusion,obstacle,3
1,0.9,11,0,0.3333333333333333,2.0,0.0019026364554354752,Failure-Memory Diffusion,obstacle,3
1,0.92,9,0,0.0,0.0,0.003781453664285234,Improved Failure-Memory Diffusion,obstacle,3
1,0.92,9,0,0.0,0.0,0.0038135277783213598,Improved Failure-Memory Diffusion,obstacle,3
1,0.74,27,0,0.0,18.0,0.003698955184922347,Improved Failure-Memory Diffusion,obstacle,3
1,0.88,13,0,0.0,4.0,0.0037290992298109745,Improved Failure-Memory Diffusion,obstacle,3
1,0.9,11,0,0.0,2.0,0.0037794924560743807,Improved Failure-Memory Diffusion,obstacle,3
1,0.92,9,0,0.0,0.0,0.0038017684467680133,Improved Failure-Memory Diffusion,obstacle,3
1,0.92,9,0,0.0,0.0,0.0037713656654684907,Improved Failure-Memory Diffusion,obstacle,3
1,0.88,13,0,0.0,4.0,0.0037474263887046478,Improved Failure-Memory Diffusion,obstacle,3
1,0.86,15,0,0.0,6.0,0.003745530400192365,Improved Failure-Memory Diffusion,obstacle,3
1,0.86,15,0,0.0,6.0,0.0037454803988415126,Improved Failure-Memory Diffusion,obstacle,3
0,-1.01,2,1,0.0,,1.521504600532353e-06,Random Policy,deceptive,3
0,-1.01,2,1,0.0,,1.0619987733662128e-06,Random Policy,deceptive,3
0,-1.02,3,1,0.0,,9.719951776787639e-07,Random Policy,deceptive,3
0,-1.01,2,1,0.0,,1.0005096555687487e-06,Random Policy,deceptive,3
0,-1.01,2,1,0.0,,9.584982763044536e-07,Random Policy,deceptive,3
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,deceptive,3
0,-1.0,1,1,0.0,,1.0840012691915035e-06,Random Policy,deceptive,3
0,-1.01,2,1,0.0,,9.58512828219682e-07,Random Policy,deceptive,3
0,-1.02,3,1,0.0,,8.610028695936004e-07,Random Policy,deceptive,3
0,-1.01,2,1,0.0,,9.164941729977727e-07,Random Policy,deceptive,3
1,0.88,13,0,0.0,0.0,1.6345942500405587e-07,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.2169318954245403e-07,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.2492259534505698e-07,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.2169095078626503e-07,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.0907779841755445e-07,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,9.930674703075336e-08,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.0892556299670385e-07,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.0577003614833721e-07,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,9.646352667074937e-08,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,9.592398642920531e-08,Value Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.345391725548185e-07,Policy Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.1853990145027637e-07,Policy Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.122310865097321e-07,Policy Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.1553661002276036e-07,Policy Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.0915615488416873e-07,Policy Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.1869213687112698e-07,Policy Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,9.607510247196143e-08,Policy Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.0884720653008956e-07,Policy Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.0269286576658487e-07,Policy Iteration,deceptive,3
1,0.88,13,0,0.0,0.0,1.0261562867806508e-07,Policy Iteration,deceptive,3
0,-0.9900000000000002,50,0,0.0,,6.650399882346391e-07,Q-learning,deceptive,3
0,-0.9900000000000002,50,0,0.0,,6.54960167594254e-07,Q-learning,deceptive,3
0,-0.9900000000000002,50,0,0.0,,6.367001333273947e-07,Q-learning,deceptive,3
0,-0.9900000000000002,50,0,0.0,,6.498597213067114e-07,Q-learning,deceptive,3
0,-0.9900000000000002,50,0,0.0,,7.132798782549799e-07,Q-learning,deceptive,3
0,-0.9900000000000002,50,0,0.0,,6.457799463532866e-07,Q-learning,deceptive,3
0,-0.9900000000000002,50,0,0.0,,6.274995394051075e-07,Q-learning,deceptive,3
0,-0.9900000000000002,50,0,0.0,,6.383194704540074e-07,Q-learning,deceptive,3
0,-0.9900000000000002,50,0,0.0,,6.332594784907997e-07,Q-learning,deceptive,3
0,-0.9900000000000002,50,0,0.0,,6.342201959341764e-07,Q-learning,deceptive,3
1,0.7,31,0,0.0,18.0,0.0008754139675030244,MCTS,deceptive,3
1,0.74,27,0,0.0,14.0,0.0007017406675947348,MCTS,deceptive,3
1,0.72,29,0,0.0,16.0,0.0006475043096700041,MCTS,deceptive,3
1,0.7,31,0,0.0,18.0,0.0008178977746396295,MCTS,deceptive,3
1,0.5399999999999998,47,0,0.0,34.0,0.0009781445978466975,MCTS,deceptive,3
0,-0.9900000000000002,50,0,0.0,,0.0009553499793400988,MCTS,deceptive,3
0,-0.9900000000000002,50,0,0.0,,0.0007127758007845842,MCTS,deceptive,3
1,0.82,19,0,0.0,6.0,0.0006253595263268309,MCTS,deceptive,3
1,0.7799999999999999,23,0,0.0,10.0,0.0004954763913385408,MCTS,deceptive,3
1,0.5599999999999998,45,0,0.0,32.0,0.0008854804440893026,MCTS,deceptive,3
0,-1.03,4,1,0.0,,0.001657677254115697,Standard Diffusion,deceptive,3
0,-1.05,6,1,0.0,,0.0016844236670294777,Standard Diffusion,deceptive,3
0,-1.03,4,1,0.0,,0.0016564582510909531,Standard Diffusion,deceptive,3
0,-1.03,4,1,0.0,,0.0016690105039742775,Standard Diffusion,deceptive,3
0,-1.03,4,1,0.0,,0.0016407710027124267,Standard Diffusion,deceptive,3
0,-1.03,4,1,0.0,,0.0016566352496738546,Standard Diffusion,deceptive,3
0,-1.03,4,1,0.0,,0.001667937496677041,Standard Diffusion,deceptive,3
0,-1.03,4,1,0.0,,0.001658000001043547,Standard Diffusion,deceptive,3
0,-1.03,4,1,0.0,,0.0016458542486361694,Standard Diffusion,deceptive,3
0,-1.03,4,1,0.0,,0.001663333248870913,Standard Diffusion,deceptive,3
0,-1.03,4,1,0.0,,0.0018356877480982803,Failure-Memory Diffusion,deceptive,3
0,-1.04,5,1,0.8333333333333334,,0.001879116802592762,Failure-Memory Diffusion,deceptive,3
0,-1.01,2,1,1.0,,0.0018875834939535707,Failure-Memory Diffusion,deceptive,3
0,-1.04,5,1,0.6666666666666666,,0.0018717582017416135,Failure-Memory Diffusion,deceptive,3
0,-1.03,4,1,1.0,,0.0018838329997379333,Failure-Memory Diffusion,deceptive,3
0,-1.05,6,1,0.7142857142857143,,0.0018846946647196698,Failure-Memory Diffusion,deceptive,3
0,-1.04,5,1,1.0,,0.0018817334057530388,Failure-Memory Diffusion,deceptive,3
0,-1.35,36,1,0.2972972972972973,,0.0018891040846129828,Failure-Memory Diffusion,deceptive,3
0,-1.03,4,1,1.0,,0.0018634582484082785,Failure-Memory Diffusion,deceptive,3
0,-1.01,2,1,1.0,,0.0019078539990005083,Failure-Memory Diffusion,deceptive,3
0,-0.9900000000000002,50,0,0.0,,0.003654101659776643,Improved Failure-Memory Diffusion,deceptive,3
0,-0.9900000000000002,50,0,0.0196078431372549,,0.0037393225400592202,Improved Failure-Memory Diffusion,deceptive,3
0,-0.9900000000000002,50,0,0.0392156862745098,,0.003731752500170842,Improved Failure-Memory Diffusion,deceptive,3
0,-0.9900000000000002,50,0,0.0392156862745098,,0.003884393361513503,Improved Failure-Memory Diffusion,deceptive,3
1,0.86,15,0,0.1875,2.0,0.003812677867244929,Improved Failure-Memory Diffusion,deceptive,3
1,0.88,13,0,0.21428571428571427,0.0,0.0037892851530789183,Improved Failure-Memory Diffusion,deceptive,3
1,0.72,29,0,0.6333333333333333,16.0,0.00376585917145913,Improved Failure-Memory Diffusion,deceptive,3
1,0.86,15,0,0.3125,2.0,0.0037420334682489436,Improved Failure-Memory Diffusion,deceptive,3
1,0.86,15,0,0.1875,2.0,0.0037445196008775382,Improved Failure-Memory Diffusion,deceptive,3
1,0.88,13,0,0.21428571428571427,0.0,0.003791545000589954,Improved Failure-Memory Diffusion,deceptive,3
0,-1.0,1,1,0.0,,2.4170003598555923e-06,Random Policy,random_small,3
0,-1.1199999999999999,13,1,0.0,,7.886175388613573e-07,Random Policy,random_small,3
0,-1.02,3,1,0.0,,9.446666808798909e-07,Random Policy,random_small,3
0,-1.0,1,1,0.0,,1.0419898899272084e-06,Random Policy,random_small,3
0,-1.16,17,1,0.0,,7.2046960293151e-07,Random Policy,random_small,3
0,-1.0,1,1,0.0,,1.0419898899272084e-06,Random Policy,random_small,3
0,-1.0,1,1,0.0,,1.124994014389813e-06,Random Policy,random_small,3
0,-1.0,1,1,0.0,,1.1250085663050413e-06,Random Policy,random_small,3
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,random_small,3
0,-1.14,15,1,0.0,,7.082669374843438e-07,Random Policy,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.9262552086729556e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.1450356396380812e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.1462543625384569e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.7175079847220331e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.3550197763834149e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.1974771041423082e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.198732206830755e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.0950134310405701e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.0937583283521235e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.093740138458088e-07,Value Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.3537646736949682e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.2499731383286417e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.198732206830755e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.1437259672675282e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.093740138458088e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.0412441042717546e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.3537464838009328e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.0424446372780949e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.1462725524324924e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,1.1449810699559748e-07,Policy Iteration,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,9.843715815804899e-07,Q-learning,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,8.178758434951305e-07,Q-learning,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,7.760045264149085e-07,Q-learning,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,7.916241884231567e-07,Q-learning,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,7.91751517681405e-07,Q-learning,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,7.657490641577169e-07,Q-learning,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,7.916260074125603e-07,Q-learning,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,7.553753675892949e-07,Q-learning,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,7.710023055551574e-07,Q-learning,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,7.711259968345985e-07,Q-learning,random_small,3
0,-0.9900000000000002,50,0,0.0,,0.0005388601400773041,MCTS,random_small,3
0,-0.9900000000000002,50,0,0.0,,0.0005669557201326825,MCTS,random_small,3
0,-0.9900000000000002,50,0,0.0,,0.0006070591387106106,MCTS,random_small,3
0,-0.9900000000000002,50,0,0.0,,0.0005668524591601454,MCTS,random_small,3
1,0.73,28,0,0.0,20.0,0.0005924211441846897,MCTS,random_small,3
1,0.83,18,0,0.0,10.0,0.000607006944644834,MCTS,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0006439426251745317,MCTS,random_small,3
0,-0.9900000000000002,50,0,0.0,,0.0005251758394297213,MCTS,random_small,3
1,0.69,32,0,0.0,24.0,0.0005665898138431658,MCTS,random_small,3
1,0.6099999999999999,40,0,0.0,32.0,0.0005938072761637158,MCTS,random_small,3
1,0.89,12,0,0.0,4.0,0.001733590167229219,Standard Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0017243123711523367,Standard Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0017836770002759295,Standard Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.001771854101389181,Standard Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.0017325083972536959,Standard Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.001728573124637478,Standard Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0017339168771286495,Standard Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.0017265664995647968,Standard Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0017259687519981526,Standard Diffusion,random_small,3
1,0.89,12,0,0.0,4.0,0.0017299024996949204,Standard Diffusion,random_small,3
1,0.89,12,0,0.0,4.0,0.001903246503691965,Failure-Memory Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0018997448714799248,Failure-Memory Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0019110417470074026,Failure-Memory Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.0019889042974682524,Failure-Memory Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.0018979835032951087,Failure-Memory Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0018767136280075647,Failure-Memory Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0018953281269205036,Failure-Memory Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.001902474998496473,Failure-Memory Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.001897770873256377,Failure-Memory Diffusion,random_small,3
1,0.89,12,0,0.0,4.0,0.0019030938334860064,Failure-Memory Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.0039670793048571795,Improved Failure-Memory Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.003986671874372405,Improved Failure-Memory Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.003939495800295845,Improved Failure-Memory Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.0041053958993870765,Improved Failure-Memory Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.003993291496954043,Improved Failure-Memory Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.0040632759973959764,Improved Failure-Memory Diffusion,random_small,3
1,0.9299999999999999,8,0,0.0,0.0,0.004029406127301627,Improved Failure-Memory Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.003930641699116677,Improved Failure-Memory Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.004065841696865391,Improved Failure-Memory Diffusion,random_small,3
1,0.91,10,0,0.0,2.0,0.004001066497585271,Improved Failure-Memory Diffusion,random_small,3
1,0.94,7,0,0.0,2.0,1.2917111494711468e-06,Random Policy,easy,4
0,-1.01,2,1,0.0,,1.1045049177482724e-06,Random Policy,easy,4
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,easy,4
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,easy,4
0,-1.02,3,1,0.0,,8.473337705557545e-07,Random Policy,easy,4
0,-1.07,8,1,0.0,,7.866237865528092e-07,Random Policy,easy,4
0,-1.0,1,1,0.0,,1.0830117389559746e-06,Random Policy,easy,4
0,-1.0,1,1,0.0,,1.0419898899272084e-06,Random Policy,easy,4
0,-1.0,1,1,0.0,,1.0830117389559746e-06,Random Policy,easy,4
0,-1.06,7,1,0.0,,7.737149384671024e-07,Random Policy,easy,4
1,0.96,5,0,0.0,0.0,2.0799634512513875e-07,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.4179968275129795e-07,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.163949491456151e-07,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,9.999494068324566e-08,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.5839759726077318e-07,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.0820513125509024e-07,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.0840303730219602e-07,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.0819640010595321e-07,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.0839430615305901e-07,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.0860094334930182e-07,Value Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.6659905668348074e-07,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.1680240277200938e-07,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.1660158634185791e-07,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.1660449672490358e-07,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.1639785952866078e-07,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.2499804142862557e-07,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.1659867595881224e-07,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,9.979994501918554e-08,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,9.999785106629133e-08,Policy Iteration,easy,4
1,0.96,5,0,0.0,0.0,1.2500007869675755e-06,Q-learning,easy,4
1,0.96,5,0,0.0,0.0,8.996023098006844e-07,Q-learning,easy,4
1,0.96,5,0,0.0,0.0,8.249975508078933e-07,Q-learning,easy,4
1,0.96,5,0,0.0,0.0,7.916009053587914e-07,Q-learning,easy,4
1,0.96,5,0,0.0,0.0,7.415976142510771e-07,Q-learning,easy,4
1,0.96,5,0,0.0,0.0,7.74799264036119e-07,Q-learning,easy,4
1,0.96,5,0,0.0,0.0,7.499969797208905e-07,Q-learning,easy,4
1,0.96,5,0,0.0,0.0,7.668044418096543e-07,Q-learning,easy,4
1,0.96,5,0,0.0,0.0,8.083967259153724e-07,Q-learning,easy,4
1,0.96,5,0,0.0,0.0,7.669994374737144e-07,Q-learning,easy,4
1,0.5399999999999998,47,0,0.0,42.0,0.0004960150635018549,MCTS,easy,4
1,0.7599999999999999,25,0,0.0,20.0,0.00048455995973199604,MCTS,easy,4
0,-0.9900000000000002,50,0,0.0,,0.0004958266403991729,MCTS,easy,4
1,0.6399999999999999,37,0,0.0,32.0,0.0004973142156912316,MCTS,easy,4
1,0.5599999999999998,45,0,0.0,40.0,0.00048123882281490496,MCTS,easy,4
0,-0.9900000000000002,50,0,0.0,,0.0004969357998925261,MCTS,easy,4
0,-0.9900000000000002,50,0,0.0,,0.00046713000017916783,MCTS,easy,4
1,0.5799999999999998,43,0,0.0,38.0,0.00046660753473271293,MCTS,easy,4
1,0.92,9,0,0.0,4.0,0.0004509675571979541,MCTS,easy,4
1,0.6599999999999999,35,0,0.0,30.0,0.00047015845650873547,MCTS,easy,4
1,0.88,13,0,0.0,8.0,0.0017228909228623917,Standard Diffusion,easy,4
1,0.94,7,0,0.0,2.0,0.0017259225714951754,Standard Diffusion,easy,4
1,0.94,7,0,0.0,2.0,0.0017026248554299986,Standard Diffusion,easy,4
1,0.94,7,0,0.0,2.0,0.0017203570002623434,Standard Diffusion,easy,4
1,0.92,9,0,0.0,4.0,0.001708888780235106,Standard Diffusion,easy,4
1,0.92,9,0,0.0,4.0,0.0017053380029715805,Standard Diffusion,easy,4
1,0.92,9,0,0.0,4.0,0.001716189780078518,Standard Diffusion,easy,4
1,0.94,7,0,0.0,2.0,0.0017182918610550196,Standard Diffusion,easy,4
1,0.9,11,0,0.0,6.0,0.0017083370925816284,Standard Diffusion,easy,4
1,0.96,5,0,0.0,0.0,0.0017058416007785127,Standard Diffusion,easy,4
1,0.88,13,0,0.0,8.0,0.0018941763074298461,Failure-Memory Diffusion,easy,4
1,0.94,7,0,0.0,2.0,0.0019088452806629772,Failure-Memory Diffusion,easy,4
1,0.94,7,0,0.0,2.0,0.0018827322866335244,Failure-Memory Diffusion,easy,4
1,0.94,7,0,0.0,2.0,0.0019195059992073635,Failure-Memory Diffusion,easy,4
1,0.92,9,0,0.0,4.0,0.001905013996292837,Failure-Memory Diffusion,easy,4
1,0.92,9,0,0.0,4.0,0.001901175999794052,Failure-Memory Diffusion,easy,4
1,0.92,9,0,0.0,4.0,0.0019051015567836454,Failure-Memory Diffusion,easy,4
1,0.94,7,0,0.0,2.0,0.0019211307143060757,Failure-Memory Diffusion,easy,4
1,0.9,11,0,0.0,6.0,0.0019134885409254241,Failure-Memory Diffusion,easy,4
1,0.96,5,0,0.0,0.0,0.001903699801187031,Failure-Memory Diffusion,easy,4
1,0.94,7,0,0.0,2.0,0.004105345429187375,Improved Failure-Memory Diffusion,easy,4
1,0.96,5,0,0.0,0.0,0.003915858201798983,Improved Failure-Memory Diffusion,easy,4
1,0.96,5,0,0.0,0.0,0.003929541606339626,Improved Failure-Memory Diffusion,easy,4
1,0.9,11,0,0.0,6.0,0.004119530359854583,Improved Failure-Memory Diffusion,easy,4
