success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_D,Map,Seed
1,0.85,16,0,0.0,8.0,0.0013405025647443836,20,0.1,random_small,8
1,0.89,12,0,0.0,4.0,0.0013317604983361282,20,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.001351012202212587,20,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0013360624980123248,20,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.0013484166993293911,20,0.1,random_small,8
1,0.87,14,0,0.0,6.0,0.0015369255010487645,30,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.0015358248972916044,30,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0015285833778762026,30,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0015169737525866367,30,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.0015390958025818691,30,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.0015245999995386228,30,0.1,random_small,8
1,0.87,14,0,0.0,6.0,0.0015218782136798836,30,0.1,random_small,8
1,0.89,12,0,0.0,4.0,0.0015383020824325893,30,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0015273282497219043,30,0.1,random_small,8
1,0.87,14,0,0.0,6.0,0.0015335476408446474,30,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0017147291255241726,40,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0017252033740078332,40,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0017185780016006902,40,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.001711766498920042,40,0.1,random_small,8
1,0.89,12,0,0.0,4.0,0.0017170138319973678,40,0.1,random_small,8
1,0.83,18,0,0.0,10.0,0.0017072823336800663,40,0.1,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.001695619752354105,40,0.1,random_small,8
1,0.87,14,0,0.0,6.0,0.0017086339991822439,40,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.0017102788988268003,40,0.1,random_small,8
1,0.91,10,0,0.0,2.0,0.0017149330989923329,40,0.1,random_small,8
0,-1.0,1,1,0.0,,0.0011172500089742243,5,0.1,easy,9
1,0.84,17,0,0.0,12.0,0.0010904486493125338,5,0.1,easy,9
0,-1.0,1,1,0.0,,0.0010874169965973124,5,0.1,easy,9
0,-1.0,1,1,0.0,,0.001101375004509464,5,0.1,easy,9
0,-1.01,2,1,0.0,,0.0010774165057227947,5,0.1,easy,9
0,-1.02,3,1,0.0,,0.0010779720032587647,5,0.1,easy,9
0,-1.0,1,1,0.0,,0.0010812090040417388,5,0.1,easy,9
0,-1.19,20,1,0.0,,0.0010806437006976922,5,0.1,easy,9
0,-1.01,2,1,0.0,,0.0010827914957189932,5,0.1,easy,9
0,-1.01,2,1,0.0,,0.001084333001927007,5,0.1,easy,9
1,0.96,5,0,0.0,0.0,0.001171400400926359,10,0.1,easy,9
1,0.88,13,0,0.0,8.0,0.0011528363840905232,10,0.1,easy,9
0,-1.0,1,1,0.0,,0.0011579579877434298,10,0.1,easy,9
1,0.9,11,0,0.0,6.0,0.0011723940009357068,10,0.1,easy,9
1,0.82,19,0,0.0,14.0,0.0011712038425397814,10,0.1,easy,9
1,0.7,31,0,0.0,26.0,0.0011699072905861202,10,0.1,easy,9
0,-1.0,1,1,0.0,,0.0011765000090235844,10,0.1,easy,9
1,0.88,13,0,0.0,8.0,0.0011696858463647703,10,0.1,easy,9
1,0.94,7,0,0.0,2.0,0.001167083142458328,10,0.1,easy,9
1,0.88,13,0,0.0,8.0,0.0011718013086535323,10,0.1,easy,9
1,0.96,5,0,0.0,0.0,0.0013224085996625945,20,0.1,easy,9
1,0.92,9,0,0.0,4.0,0.0013371945565773381,20,0.1,easy,9
1,0.9,11,0,0.0,6.0,0.0013284583639522846,20,0.1,easy,9
1,0.88,13,0,0.0,8.0,0.0013329646921752451,20,0.1,easy,9
1,0.92,9,0,0.0,4.0,0.001338310224430946,20,0.1,easy,9
1,0.94,7,0,0.0,2.0,0.0013310594284640892,20,0.1,easy,9
1,0.92,9,0,0.0,4.0,0.0013273472221852797,20,0.1,easy,9
1,0.92,9,0,0.0,4.0,0.0013251525540706804,20,0.1,easy,9
1,0.7799999999999999,23,0,0.0,18.0,0.0013378821743611732,20,0.1,easy,9
1,0.96,5,0,0.0,0.0,0.0013304083986440673,20,0.1,easy,9
1,0.92,9,0,0.0,4.0,0.0015340926685085935,30,0.1,easy,9
1,0.94,7,0,0.0,2.0,0.001533089141178477,30,0.1,easy,9
1,0.86,15,0,0.0,10.0,0.0015241084659161667,30,0.1,easy,9
1,0.92,9,0,0.0,4.0,0.0015313751112747316,30,0.1,easy,9
1,0.86,15,0,0.0,10.0,0.0015263555348307516,30,0.1,easy,9
1,0.86,15,0,0.0,10.0,0.0015201084674724068,30,0.1,easy,9
1,0.96,5,0,0.0,0.0,0.0015068833978148176,30,0.1,easy,9
1,0.9,11,0,0.0,6.0,0.0015287651794179428,30,0.1,easy,9
1,0.86,15,0,0.0,10.0,0.0015219831354139994,30,0.1,easy,9
1,0.96,5,0,0.0,0.0,0.00150445019826293,30,0.1,easy,9
1,0.88,13,0,0.0,8.0,0.0017121249234500842,40,0.1,easy,9
1,0.94,7,0,0.0,2.0,0.0017164404250382046,40,0.1,easy,9
1,0.88,13,0,0.0,8.0,0.0017144551518588113,40,0.1,easy,9
1,0.92,9,0,0.0,4.0,0.0017175138879489775,40,0.1,easy,9
1,0.94,7,0,0.0,2.0,0.0017279522830254532,40,0.1,easy,9
1,0.92,9,0,0.0,4.0,0.0017245092215792586,40,0.1,easy,9
1,0.96,5,0,0.0,0.0,0.0017003080021822826,40,0.1,easy,9
1,0.84,17,0,0.0,12.0,0.0017139953544007287,40,0.1,easy,9
1,0.86,15,0,0.0,10.0,0.0017191165999975056,40,0.1,easy,9
1,0.92,9,0,0.0,4.0,0.0017380878917821166,40,0.1,easy,9
0,-1.0,1,1,0.0,,0.0011283339990768582,5,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.001082041334787694,5,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0010800830059451982,5,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0011016670032404363,5,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.001086416988982819,5,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0010745000035967678,5,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0011277089943177998,5,0.1,obstacle,9
0,-1.01,2,1,0.0,,0.0011128749974886887,5,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0011034170020138845,5,0.1,obstacle,9
0,-1.01,2,1,0.0,,0.001089520999812521,5,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.001184944999598277,10,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0011635689976780366,10,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0011777089966926724,10,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0011565410095499828,10,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0011668196675600484,10,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0011617499985732138,10,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0011704170028679073,10,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0011691249965224415,10,0.1,obstacle,9
0,-1.01,2,1,0.0,,0.0011680420066113584,10,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0011558193267167856,10,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.001348486000400347,20,0.1,obstacle,9
0,-1.01,2,1,0.0,,0.0013510214994312264,20,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.001358527331224953,20,0.1,obstacle,9
0,-1.04,5,1,0.0,,0.0013563168002292513,20,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0013416526683916648,20,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0013362636624757822,20,0.1,obstacle,9
0,-1.04,5,1,0.0,,0.0013377250026678667,20,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0013500833253298576,20,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0013493196650718649,20,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0013519860027978818,20,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0015249166657061626,30,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0015102640027180314,30,0.1,obstacle,9
0,-1.04,5,1,0.0,,0.0015021833998616785,30,0.1,obstacle,9
0,-1.04,5,1,0.0,,0.0015097165975021198,30,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0015041249959419172,30,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0015066529983111347,30,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.00149487533296148,30,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.00151997233236519,30,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.001485222004703246,30,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.001505236000715134,30,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.001664735667873174,40,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0016822223357545834,40,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0016483609991458554,40,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0016754166669367503,40,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0016564026639874403,40,0.1,obstacle,9
0,-1.04,5,1,0.0,,0.0016794497991213576,40,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0016638473365067814,40,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0016581943297448258,40,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0016728336728798847,40,0.1,obstacle,9
0,-1.02,3,1,0.0,,0.0016563886650449906,40,0.1,obstacle,9
0,-1.0,1,1,0.0,,0.0011260000028414652,5,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.001079999994544778,5,0.1,deceptive,9
0,-1.0,1,1,0.0,,0.0010915420134551823,5,0.1,deceptive,9
0,-1.0,1,1,0.0,,0.0010770410008262843,5,0.1,deceptive,9
0,-1.0,1,1,0.0,,0.0011038749944418669,5,0.1,deceptive,9
0,-1.0,1,1,0.0,,0.0011212499957764521,5,0.1,deceptive,9
0,-1.0,1,1,0.0,,0.0011196249979548156,5,0.1,deceptive,9
0,-1.02,3,1,0.0,,0.0010849723330466077,5,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.001071635248081293,5,0.1,deceptive,9
0,-1.01,2,1,0.0,,0.0010893540020333603,5,0.1,deceptive,9
0,-1.02,3,1,0.0,,0.0011409723374526948,10,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0011592289993132,10,0.1,deceptive,9
0,-1.0,1,1,0.0,,0.0011422920069890097,10,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.001139458498073509,10,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0011576354991120752,10,0.1,deceptive,9
0,-1.0,1,1,0.0,,0.0011423340038163587,10,0.1,deceptive,9
0,-1.0,1,1,0.0,,0.00117125001270324,10,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0011392809974495322,10,0.1,deceptive,9
0,-1.01,2,1,0.0,,0.001169978997495491,10,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0011460312489361968,10,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0013103227502142545,20,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0012917599960928783,20,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.001314687749982113,20,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0013109270003042184,20,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0013235727456049062,20,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0013039684963587206,20,0.1,deceptive,9
0,-1.07,8,1,0.0,,0.001313109502007137,20,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0013092920016788412,20,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0013028332505200524,20,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0012978957529412583,20,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0014906039978086483,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.001488447993324371,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0014802602490817662,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.001479510494391434,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0014784482518734876,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0014796249961364083,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0014753329960512929,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0014832087545073591,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0014783644983253907,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0014768747532798443,30,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0016493542498210445,40,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0016532707486476284,40,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0016461457489640452,40,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0016585522462264635,40,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.001645208252739394,40,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0016572917520534247,40,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0016465310000057798,40,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.001656885251577478,40,0.1,deceptive,9
0,-1.05,6,1,0.0,,0.0016462358325952664,40,0.1,deceptive,9
0,-1.03,4,1,0.0,,0.0016441560037492309,40,0.1,deceptive,9
0,-1.02,3,1,0.0,,0.0011118053371319547,5,0.1,random_small,9
1,0.8099999999999999,20,0,0.0,12.0,0.0010789687010401394,5,0.1,random_small,9
0,-1.0,1,1,0.0,,0.001075499996659346,5,0.1,random_small,9
0,-1.01,2,1,0.0,,0.0010860829934244975,5,0.1,random_small,9
0,-1.08,9,1,0.0,,0.0010909675555821094,5,0.1,random_small,9
0,-1.01,2,1,0.0,,0.0011027085056412034,5,0.1,random_small,9
0,-1.0,1,1,0.0,,0.0010783750039990991,5,0.1,random_small,9
0,-1.07,8,1,0.0,,0.001082156250049593,5,0.1,random_small,9
0,-1.06,7,1,0.0,,0.0010803391425205128,5,0.1,random_small,9
0,-1.0,1,1,0.0,,0.0011097919923486188,5,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0011802343742601806,10,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0011655157486529788,10,0.1,random_small,9
1,0.87,14,0,0.0,6.0,0.0011757293583026954,10,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0011696124012814835,10,0.1,random_small,9
1,0.83,18,0,0.0,10.0,0.0011659142789236891,10,0.1,random_small,9
1,0.89,12,0,0.0,4.0,0.0011714270804077387,10,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.001165505251265131,10,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0011663436234812252,10,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0011653457040665671,10,0.1,random_small,9
0,-1.0,1,1,0.0,,0.0011471670004539192,10,0.1,random_small,9
1,0.87,14,0,0.0,6.0,0.001352303498216705,20,0.1,random_small,9
1,0.89,12,0,0.0,4.0,0.0013513993314215138,20,0.1,random_small,9
1,0.87,14,0,0.0,6.0,0.0013607558576040901,20,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0013620332960272209,20,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0013459064975904766,20,0.1,random_small,9
1,0.89,12,0,0.0,4.0,0.0013564584175279986,20,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0013450042009935715,20,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0013431958985165692,20,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0013484832990798168,20,0.1,random_small,9
0,-1.0,1,1,0.0,,0.001292415996431373,20,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0015368666965514422,30,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0015455624990863726,30,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0015445622557308525,30,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0015405248966999352,30,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0015299427504942287,30,0.1,random_small,9
1,0.87,14,0,0.0,6.0,0.0015440266402687744,30,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.001548854197608307,30,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0015399687526951311,30,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0015323281222663354,30,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.001545224002256873,30,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0017264529979001964,40,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0017129083003965206,40,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0017250049986614613,40,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0017192749015521257,40,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.001693197751592379,40,0.1,random_small,9
1,0.91,10,0,0.0,2.0,0.0017111917011789046,40,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.00172293775176513,40,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0017391718756698538,40,0.1,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0017263697536691325,40,0.1,random_small,9
1,0.89,12,0,0.0,4.0,0.0017195556695999887,40,0.1,random_small,9
