success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_F,Map,Seed
0,-1.01,2,1,1.0,,0.0011285000000498258,2.0,deceptive,7
0,-1.06,7,1,0.25,,0.0011229884278561389,2.0,deceptive,7
0,-1.03,4,1,1.0,,0.001121052002417855,2.0,deceptive,7
0,-1.04,5,1,1.0,,0.0011194752005394548,2.0,deceptive,7
0,-1.05,6,1,1.0,,0.0011244306612449388,2.0,deceptive,7
0,-1.04,5,1,1.0,,0.00112510820326861,2.0,deceptive,7
0,-1.03,4,1,0.6,,0.0011507605049700942,2.0,deceptive,7
0,-1.03,4,1,0.0,,0.0011694999957398977,5.0,deceptive,7
0,-1.01,2,1,0.3333333333333333,,0.0011881039972649887,5.0,deceptive,7
0,-1.04,5,1,1.0,,0.0011486332019558176,5.0,deceptive,7
0,-1.01,2,1,1.0,,0.0011415414919611067,5.0,deceptive,7
0,-1.06,7,1,0.25,,0.0011272262885800696,5.0,deceptive,7
0,-1.03,4,1,1.0,,0.0011307290005788673,5.0,deceptive,7
0,-1.04,5,1,1.0,,0.0011269414011621849,5.0,deceptive,7
0,-1.05,6,1,1.0,,0.0011350695034100984,5.0,deceptive,7
0,-1.04,5,1,1.0,,0.001124025002354756,5.0,deceptive,7
0,-1.03,4,1,0.6,,0.0011464477502158843,5.0,deceptive,7
0,-1.08,9,1,0.0,,0.0011507635564258737,0.0,random_small,7
0,-1.06,7,1,0.25,,0.0011454048570677905,0.0,random_small,7
0,-1.01,2,1,1.0,,0.001182666492240969,0.0,random_small,7
1,0.83,18,0,0.2631578947368421,10.0,0.001139418779025113,0.0,random_small,7
1,0.89,12,0,0.3076923076923077,4.0,0.0011474444169531732,0.0,random_small,7
1,0.87,14,0,0.6666666666666666,6.0,0.0011330447149313322,0.0,random_small,7
0,-1.0,1,1,1.0,,0.0011425419943407178,0.0,random_small,7
0,-1.0,1,1,1.0,,0.0011249169911025092,0.0,random_small,7
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.001132958250309457,0.0,random_small,7
1,0.87,14,0,0.6,6.0,0.0011273807124650506,0.0,random_small,7
0,-1.08,9,1,0.0,,0.0011815463318877544,0.1,random_small,7
0,-1.06,7,1,0.25,,0.0011640715716306918,0.1,random_small,7
0,-1.01,2,1,1.0,,0.0011740414920495823,0.1,random_small,7
1,0.83,18,0,0.2631578947368421,10.0,0.0013181620532931346,0.1,random_small,7
1,0.89,12,0,0.3076923076923077,4.0,0.0012053958319787246,0.1,random_small,7
1,0.87,14,0,0.6,6.0,0.0011607651436601632,0.1,random_small,7
0,-1.0,1,1,1.0,,0.0011489580065244809,0.1,random_small,7
0,-1.0,1,1,1.0,,0.0011500420077936724,0.1,random_small,7
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.0011900831250386545,0.1,random_small,7
1,0.87,14,0,0.6,6.0,0.0013024373609888634,0.1,random_small,7
0,-1.08,9,1,0.0,,0.0011335598925749462,0.5,random_small,7
0,-1.06,7,1,0.25,,0.0011297915729561023,0.5,random_small,7
0,-1.01,2,1,1.0,,0.0011235415004193783,0.5,random_small,7
1,0.8099999999999999,20,0,0.47619047619047616,12.0,0.0011279395992460195,0.5,random_small,7
1,0.89,12,0,0.3076923076923077,4.0,0.00115240974992048,0.5,random_small,7
1,0.87,14,0,0.6,6.0,0.0011734760680285814,0.5,random_small,7
0,-1.0,1,1,1.0,,0.0011569589987630025,0.5,random_small,7
0,-1.0,1,1,1.0,,0.0011649579973891377,0.5,random_small,7
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.0011582138740777737,0.5,random_small,7
1,0.87,14,0,0.6,6.0,0.001151259071775712,0.5,random_small,7
0,-1.08,9,1,0.0,,0.0011496483348309994,1.0,random_small,7
0,-1.06,7,1,0.25,,0.0011601250007515773,1.0,random_small,7
0,-1.01,2,1,1.0,,0.0012141869956394657,1.0,random_small,7
0,-1.08,9,1,0.7,,0.0014088657804273276,1.0,random_small,7
0,-1.0,1,1,1.0,,0.0011360829957993701,1.0,random_small,7
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011245885016251123,1.0,random_small,7
0,-1.0,1,1,1.0,,0.001133792000473477,1.0,random_small,7
0,-1.0,1,1,1.0,,0.0011269999959040433,1.0,random_small,7
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011235417496209266,1.0,random_small,7
1,0.89,12,0,0.46153846153846156,4.0,0.001130371503677452,1.0,random_small,7
0,-1.08,9,1,0.0,,0.0011207777812766533,2.0,random_small,7
0,-1.06,7,1,0.25,,0.0011251428513787687,2.0,random_small,7
0,-1.01,2,1,1.0,,0.0011213540055905469,2.0,random_small,7
0,-1.08,9,1,0.7,,0.0011238054462915494,2.0,random_small,7
0,-1.0,1,1,1.0,,0.0011237910075578839,2.0,random_small,7
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011221040003874805,2.0,random_small,7
0,-1.0,1,1,1.0,,0.001119334003305994,2.0,random_small,7
0,-1.0,1,1,1.0,,0.0011243749904679134,2.0,random_small,7
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011226979950151872,2.0,random_small,7
1,0.89,12,0,0.46153846153846156,4.0,0.0011232256644386023,2.0,random_small,7
0,-1.08,9,1,0.0,,0.0011200093302047914,5.0,random_small,7
0,-1.06,7,1,0.25,,0.0011303035716991872,5.0,random_small,7
0,-1.01,2,1,1.0,,0.0011184579998371191,5.0,random_small,7
0,-1.08,9,1,0.7,,0.0011253471101453113,5.0,random_small,7
0,-1.0,1,1,1.0,,0.001120208005886525,5.0,random_small,7
1,0.89,12,0,0.5384615384615384,4.0,0.0011209270827142366,5.0,random_small,7
0,-1.0,1,1,1.0,,0.0011287090019322932,5.0,random_small,7
0,-1.0,1,1,1.0,,0.0011218330037081614,5.0,random_small,7
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011266664987488184,5.0,random_small,7
1,0.89,12,0,0.46153846153846156,4.0,0.0011203472519506856,5.0,random_small,7
1,0.94,7,0,0.0,2.0,0.0011270118536361093,0.0,easy,8
1,0.88,13,0,0.0,8.0,0.0011210544605721505,0.0,easy,8
1,0.92,9,0,0.0,4.0,0.0011178193332549806,0.0,easy,8
1,0.92,9,0,0.0,4.0,0.001113925889108537,0.0,easy,8
0,-1.04,5,1,0.0,,0.0011167834018124267,0.0,easy,8
1,0.92,9,0,0.5,4.0,0.0011250276648853389,0.0,easy,8
0,-1.0,1,1,1.0,,0.0011301250051474199,0.0,easy,8
0,-1.04,5,1,0.3333333333333333,,0.0011271997966105119,0.0,easy,8
0,-1.04,5,1,1.0,,0.0011296916025457903,0.0,easy,8
0,-1.0,1,1,1.0,,0.0011372500011930242,0.0,easy,8
1,0.94,7,0,0.0,2.0,0.001119981998012268,0.1,easy,8
1,0.88,13,0,0.0,8.0,0.0011193813843419775,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.001122319220384169,0.1,easy,8
1,0.92,9,0,0.0,4.0,0.001114111107502443,0.1,easy,8
0,-1.04,5,1,0.0,,0.0011193167971214279,0.1,easy,8
1,0.92,9,0,0.5,4.0,0.0011238888885903482,0.1,easy,8
0,-1.0,1,1,1.0,,0.0011365420068614185,0.1,easy,8
0,-1.04,5,1,0.3333333333333333,,0.0011252500000409782,0.1,easy,8
0,-1.17,18,1,0.7894736842105263,,0.0011274537205786651,0.1,easy,8
0,-1.0,1,1,1.0,,0.0011363749945303425,0.1,easy,8
1,0.94,7,0,0.0,2.0,0.0011244110023004136,0.5,easy,8
1,0.88,13,0,0.0,8.0,0.0011427532310615508,0.5,easy,8
1,0.92,9,0,0.0,4.0,0.001148648220502461,0.5,easy,8
1,0.92,9,0,0.0,4.0,0.0011462270017040686,0.5,easy,8
0,-1.04,5,1,0.0,,0.0011507583985803649,0.5,easy,8
1,0.92,9,0,0.5,4.0,0.001156958332608661,0.5,easy,8
0,-1.0,1,1,1.0,,0.001152832992374897,0.5,easy,8
0,-1.04,5,1,0.3333333333333333,,0.0011560415965504943,0.5,easy,8
0,-1.17,18,1,0.7894736842105263,,0.001154981501814392,0.5,easy,8
0,-1.08,9,1,0.7,,0.0011563751096319822,0.5,easy,8
1,0.94,7,0,0.0,2.0,0.0011465358568654796,1.0,easy,8
1,0.88,13,0,0.0,8.0,0.001146266079068972,1.0,easy,8
1,0.92,9,0,0.0,4.0,0.0011468426689841887,1.0,easy,8
1,0.92,9,0,0.0,4.0,0.00114048611269229,1.0,easy,8
0,-1.04,5,1,0.0,,0.0011499751970404759,1.0,easy,8
1,0.88,13,0,0.35714285714285715,8.0,0.0011698463830935697,1.0,easy,8
0,-1.0,1,1,1.0,,0.0012157080054748803,1.0,easy,8
0,-1.04,5,1,0.5,,0.0011825917987152933,1.0,easy,8
0,-1.17,18,1,0.7368421052631579,,0.001166078668676265,1.0,easy,8
0,-1.08,9,1,0.7,,0.0011714118898251196,1.0,easy,8
1,0.94,7,0,0.0,2.0,0.001147779856442607,2.0,easy,8
1,0.88,13,0,0.0,8.0,0.0011457436182983937,2.0,easy,8
1,0.92,9,0,0.0,4.0,0.001147750223430598,2.0,easy,8
1,0.92,9,0,0.0,4.0,0.0011391386667835629,2.0,easy,8
0,-1.04,5,1,0.0,,0.0011427666060626507,2.0,easy,8
0,-1.03,4,1,0.4,,0.0011520417501742486,2.0,easy,8
0,-1.01,2,1,0.3333333333333333,,0.0011555625023902394,2.0,easy,8
0,-1.04,5,1,1.0,,0.0011725162010407075,2.0,easy,8
1,0.92,9,0,0.5,4.0,0.0011294165532389241,2.0,easy,8
1,0.82,19,0,0.45,14.0,0.001126925631787775,2.0,easy,8
1,0.94,7,0,0.0,2.0,0.0011198394308199308,5.0,easy,8
1,0.88,13,0,0.0,8.0,0.0011183044586617213,5.0,easy,8
1,0.92,9,0,0.0,4.0,0.001114157444034289,5.0,easy,8
1,0.92,9,0,0.0,4.0,0.0011132452232737301,5.0,easy,8
0,-1.04,5,1,0.0,,0.0011174749961355701,5.0,easy,8
0,-1.03,4,1,0.4,,0.0011209272488486022,5.0,easy,8
0,-1.01,2,1,0.3333333333333333,,0.0011202914975001477,5.0,easy,8
0,-1.04,5,1,1.0,,0.0011262249958235771,5.0,easy,8
1,0.92,9,0,0.5,4.0,0.001120087884676953,5.0,easy,8
1,0.86,15,0,0.375,10.0,0.0011224529327591882,5.0,easy,8
0,-1.0,1,1,0.0,,0.0011480419925646856,0.0,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0011342499929014593,0.0,obstacle,8
0,-1.01,2,1,1.0,,0.0011258754966547713,0.0,obstacle,8
0,-1.02,3,1,0.5,,0.0011174163373652846,0.0,obstacle,8
0,-1.02,3,1,1.0,,0.00115025033786272,0.0,obstacle,8
0,-1.02,3,1,1.0,,0.0011260280007263646,0.0,obstacle,8
0,-1.0,1,1,1.0,,0.001130374992499128,0.0,obstacle,8
0,-1.02,3,1,1.0,,0.0011272916647916038,0.0,obstacle,8
0,-1.01,2,1,1.0,,0.0011310835034237243,0.0,obstacle,8
0,-1.0,1,1,1.0,,0.00113441699068062,0.0,obstacle,8
0,-1.0,1,1,0.0,,0.0011404999968362972,0.1,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0011370830034138635,0.1,obstacle,8
0,-1.02,3,1,0.5,,0.0011282776686130092,0.1,obstacle,8
0,-1.02,3,1,1.0,,0.0011232083294695865,0.1,obstacle,8
0,-1.02,3,1,1.0,,0.0011300693295197561,0.1,obstacle,8
0,-1.02,3,1,1.0,,0.0011239026692540695,0.1,obstacle,8
0,-1.0,1,1,1.0,,0.0011344579979777336,0.1,obstacle,8
0,-1.02,3,1,1.0,,0.0011177500030801941,0.1,obstacle,8
0,-1.01,2,1,1.0,,0.0011252294934820384,0.1,obstacle,8
0,-1.0,1,1,1.0,,0.0011388749990146607,0.1,obstacle,8
0,-1.0,1,1,0.0,,0.0011315410083625466,0.5,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.001120916502259206,0.5,obstacle,8
0,-1.02,3,1,0.5,,0.0011237773336082075,0.5,obstacle,8
0,-1.02,3,1,1.0,,0.0011315420027434204,0.5,obstacle,8
0,-1.05,6,1,0.5714285714285714,,0.0011208681632221367,0.5,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0011611665031523444,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.0011198124993825331,0.5,obstacle,8
0,-1.02,3,1,1.0,,0.0011234583265225713,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.0011206665003555827,0.5,obstacle,8
0,-1.01,2,1,1.0,,0.0011267084992141463,0.5,obstacle,8
0,-1.0,1,1,0.0,,0.001143125002272427,1.0,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0011192080055479892,1.0,obstacle,8
0,-1.02,3,1,0.5,,0.0011205829941900447,1.0,obstacle,8
0,-1.02,3,1,1.0,,0.0011218609967424225,1.0,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0011211665041628294,1.0,obstacle,8
0,-1.03,4,1,0.6,,0.0011183854985574726,1.0,obstacle,8
0,-1.01,2,1,1.0,,0.0011175210020155646,1.0,obstacle,8
0,-1.02,3,1,1.0,,0.0011171666653050731,1.0,obstacle,8
0,-1.01,2,1,1.0,,0.001118187494284939,1.0,obstacle,8
0,-1.02,3,1,0.5,,0.0011262779977793496,1.0,obstacle,8
0,-1.0,1,1,0.0,,0.0011314169969409704,2.0,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0011349370033713058,2.0,obstacle,8
0,-1.02,3,1,0.5,,0.0011465696685869868,2.0,obstacle,8
0,-1.02,3,1,1.0,,0.0011530413272945832,2.0,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.001154937497631181,2.0,obstacle,8
0,-1.02,3,1,0.5,,0.0011525833300159623,2.0,obstacle,8
0,-1.01,2,1,1.0,,0.0011560204948182218,2.0,obstacle,8
0,-1.02,3,1,1.0,,0.0011413609948552523,2.0,obstacle,8
0,-1.01,2,1,1.0,,0.0011426455021137372,2.0,obstacle,8
0,-1.02,3,1,1.0,,0.001153264335395458,2.0,obstacle,8
0,-1.0,1,1,0.0,,0.0011727499950211495,5.0,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0011507920062285848,5.0,obstacle,8
0,-1.01,2,1,0.3333333333333333,,0.0011567914989427663,5.0,obstacle,8
0,-1.02,3,1,0.5,,0.0011408329931631063,5.0,obstacle,8
0,-1.05,6,1,0.5714285714285714,,0.0011440973345694754,5.0,obstacle,8
0,-1.02,3,1,0.5,,0.0011391246613735955,5.0,obstacle,8
0,-1.01,2,1,1.0,,0.0011464170020190068,5.0,obstacle,8
0,-1.02,3,1,1.0,,0.0011392220039851964,5.0,obstacle,8
0,-1.01,2,1,1.0,,0.0011692704938468523,5.0,obstacle,8
0,-1.02,3,1,1.0,,0.0011514720051006104,5.0,obstacle,8
0,-1.0,1,1,0.0,,0.0011588750057853758,0.0,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0011254165001446381,0.0,deceptive,8
0,-1.03,4,1,0.4,,0.0011222815010114573,0.0,deceptive,8
0,-1.05,6,1,1.0,,0.0011511041642127868,0.0,deceptive,8
0,-1.02,3,1,1.0,,0.0011407643275257822,0.0,deceptive,8
0,-1.03,4,1,1.0,,0.0011384372446627822,0.0,deceptive,8
0,-1.03,4,1,1.0,,0.0011459162487881258,0.0,deceptive,8
0,-1.03,4,1,1.0,,0.0011343749974912498,0.0,deceptive,8
0,-1.01,2,1,1.0,,0.0011491664990899153,0.0,deceptive,8
0,-1.0,1,1,1.0,,0.0011970409977948293,0.0,deceptive,8
0,-1.0,1,1,0.0,,0.0012022919981973246,0.1,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0011474999992060475,0.1,deceptive,8
0,-1.03,4,1,0.4,,0.0011368539999239147,0.1,deceptive,8
0,-1.05,6,1,1.0,,0.0011525553345563821,0.1,deceptive,8
0,-1.02,3,1,1.0,,0.001136916670172165,0.1,deceptive,8
0,-1.03,4,1,1.0,,0.001132770750700729,0.1,deceptive,8
0,-1.03,4,1,1.0,,0.001133781250246102,0.1,deceptive,8
0,-1.03,4,1,1.0,,0.0011297602468403056,0.1,deceptive,8
0,-1.01,2,1,1.0,,0.0011553330041351728,0.1,deceptive,8
0,-1.0,1,1,1.0,,0.0011453330080257729,0.1,deceptive,8
0,-1.0,1,1,0.0,,0.001152708995505236,0.5,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0011323334983899258,0.5,deceptive,8
0,-1.03,4,1,0.4,,0.0011362605000613257,0.5,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.0011318166012642904,0.5,deceptive,8
0,-1.02,3,1,1.0,,0.0011307083332212642,0.5,deceptive,8
0,-1.03,4,1,1.0,,0.0011323959952278528,0.5,deceptive,8
0,-1.03,4,1,1.0,,0.0011316460004309192,0.5,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.001138270992669277,0.5,deceptive,8
0,-1.01,2,1,1.0,,0.0011339790071360767,0.5,deceptive,8
0,-1.01,2,1,1.0,,0.0011432499959482811,0.5,deceptive,8
0,-1.0,1,1,0.0,,0.0011404999968362972,1.0,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0011300420010229573,1.0,deceptive,8
0,-1.03,4,1,0.4,,0.0011258332488068845,1.0,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.0011243415996432305,1.0,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0011341454955982044,1.0,deceptive,8
0,-1.02,3,1,1.0,,0.0011436670029070228,1.0,deceptive,8
0,-1.03,4,1,1.0,,0.001135406502726255,1.0,deceptive,8
0,-1.05,6,1,0.2857142857142857,,0.0011372426694530684,1.0,deceptive,8
0,-1.01,2,1,1.0,,0.0011397295020287856,1.0,deceptive,8
0,-1.01,2,1,1.0,,0.0011438539950177073,1.0,deceptive,8
0,-1.0,1,1,0.0,,0.0011417089990573004,2.0,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0011333750007906929,2.0,deceptive,8
0,-1.03,4,1,0.4,,0.0011287397501291707,2.0,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.0011318584001855925,2.0,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.001143895999121014,2.0,deceptive,8
0,-1.02,3,1,1.0,,0.0011480413377285004,2.0,deceptive,8
0,-1.03,4,1,1.0,,0.0011383642486180179,2.0,deceptive,8
0,-1.05,6,1,0.2857142857142857,,0.0011544720012655791,2.0,deceptive,8
0,-1.01,2,1,1.0,,0.0011340420023771003,2.0,deceptive,8
0,-1.04,5,1,1.0,,0.0011465336021501571,2.0,deceptive,8
0,-1.0,1,1,0.0,,0.0011475840001367033,5.0,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.001130333504988812,5.0,deceptive,8
0,-1.03,4,1,0.4,,0.0011373229972377885,5.0,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.001131425198400393,5.0,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0011336255047353916,5.0,deceptive,8
0,-1.02,3,1,1.0,,0.0011263749959956233,5.0,deceptive,8
0,-1.01,2,1,1.0,,0.001133396006480325,5.0,deceptive,8
0,-1.05,6,1,0.2857142857142857,,0.0011332571666571312,5.0,deceptive,8
0,-1.01,2,1,1.0,,0.0011377710034139454,5.0,deceptive,8
0,-1.04,5,1,1.0,,0.0011356997973052784,5.0,deceptive,8
1,0.7899999999999999,22,0,0.0,14.0,0.0011499982276952571,0.0,random_small,8
0,-1.04,5,1,0.0,,0.0011439416033681483,0.0,random_small,8
1,0.85,16,0,0.47058823529411764,8.0,0.0011605286872509168,0.0,random_small,8
0,-1.0,1,1,1.0,,0.0011599580029724166,0.0,random_small,8
0,-1.06,7,1,1.0,,0.0011469942858509188,0.0,random_small,8
1,0.85,16,0,0.47058823529411764,8.0,0.001150437563410378,0.0,random_small,8
1,0.9299999999999999,8,0,0.2222222222222222,0.0,0.0011574167492653942,0.0,random_small,8
0,-1.08,9,1,0.2,,0.001157004662672989,0.0,random_small,8
0,-1.0,1,1,1.0,,0.0011537499958649278,0.0,random_small,8
0,-1.09,10,1,1.0,,0.0011525877038366162,0.0,random_small,8
1,0.7899999999999999,22,0,0.0,14.0,0.0011515132719068788,0.1,random_small,8
0,-1.04,5,1,0.0,,0.001149474800331518,0.1,random_small,8
1,0.85,16,0,0.47058823529411764,8.0,0.0011550102499313653,0.1,random_small,8
0,-1.0,1,1,1.0,,0.001158583996584639,0.1,random_small,8
0,-1.06,7,1,1.0,,0.001158416857444016,0.1,random_small,8
1,0.85,16,0,0.47058823529411764,8.0,0.001150924248577212,0.1,random_small,8
1,0.9299999999999999,8,0,0.2222222222222222,0.0,0.0011506251266837353,0.1,random_small,8
0,-1.08,9,1,0.2,,0.001154171225304405,0.1,random_small,8
0,-1.0,1,1,1.0,,0.0011534169898368418,0.1,random_small,8
0,-1.09,10,1,1.0,,0.001156916697800625,0.1,random_small,8
1,0.7899999999999999,22,0,0.0,14.0,0.001147659046347888,0.5,random_small,8
0,-1.04,5,1,0.0,,0.0011462252005003393,0.5,random_small,8
0,-1.02,3,1,0.5,,0.0011560969966618966,0.5,random_small,8
0,-1.0,1,1,1.0,,0.0011610410001594573,0.5,random_small,8
1,0.8099999999999999,20,0,0.38095238095238093,12.0,0.0011497541512653698,0.5,random_small,8
1,0.85,16,0,0.5294117647058824,8.0,0.001136726375989383,0.5,random_small,8
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0011409376238589175,0.5,random_small,8
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0011357240000506863,0.5,random_small,8
0,-1.0,1,1,1.0,,0.0011395830078981817,0.5,random_small,8
0,-1.09,10,1,0.7272727272727273,,0.001138262495805975,0.5,random_small,8
1,0.7899999999999999,22,0,0.0,14.0,0.0011284318190353754,1.0,random_small,8
0,-1.04,5,1,0.0,,0.0011390999978175386,1.0,random_small,8
0,-1.02,3,1,0.5,,0.0011317226647709806,1.0,random_small,8
0,-1.0,1,1,1.0,,0.0011260829924140126,1.0,random_small,8
0,-1.21,22,1,0.30434782608695654,,0.0011412254541276277,1.0,random_small,8
1,0.85,16,0,0.8235294117647058,8.0,0.0011355234992151964,1.0,random_small,8
1,0.9299999999999999,8,0,0.8888888888888888,0.0,0.001131026121584,1.0,random_small,8
0,-1.08,9,1,0.8,,0.001140527889624031,1.0,random_small,8
0,-1.0,1,1,1.0,,0.0011320000048726797,1.0,random_small,8
0,-1.09,10,1,1.0,,0.0011356249000527897,1.0,random_small,8
1,0.7899999999999999,22,0,0.0,14.0,0.0011257804098105144,2.0,random_small,8
0,-1.04,5,1,0.0,,0.0011381999996956439,2.0,random_small,8
0,-1.02,3,1,0.5,,0.001137180661316961,2.0,random_small,8
0,-1.0,1,1,1.0,,0.00113087501085829,2.0,random_small,8
1,0.8099999999999999,20,0,0.3333333333333333,12.0,0.0011310959031106903,2.0,random_small,8
1,0.85,16,0,0.5294117647058824,8.0,0.001127994812122779,2.0,random_small,8
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.0011390833751647733,2.0,random_small,8
1,0.9299999999999999,8,0,0.3333333333333333,0.0,0.001144260621003923,2.0,random_small,8
0,-1.0,1,1,1.0,,0.0011442500108387321,2.0,random_small,8
1,0.83,18,0,0.42105263157894735,10.0,0.0011440669986768626,2.0,random_small,8
1,0.7899999999999999,22,0,0.0,14.0,0.0011352310003448192,5.0,random_small,8
0,-1.04,5,1,0.0,,0.0011352746019838377,5.0,random_small,8
0,-1.02,3,1,0.5,,0.001137208334209087,5.0,random_small,8
0,-1.0,1,1,1.0,,0.0011424170079408213,5.0,random_small,8
1,0.85,16,0,0.4117647058823529,8.0,0.001142242247624381,5.0,random_small,8
0,-1.08,9,1,0.5,,0.0011403103368744876,5.0,random_small,8
1,0.9299999999999999,8,0,0.6666666666666666,0.0,0.001138442499723169,5.0,random_small,8
0,-1.1,11,1,0.6666666666666666,,0.0011482612740523605,5.0,random_small,8
0,-1.0,1,1,1.0,,0.0011405410041334108,5.0,random_small,8
0,-1.06,7,1,0.375,,0.001142071426979133,5.0,random_small,8
0,-1.0,1,1,0.0,,0.0011730420083040372,0.0,easy,9
1,0.86,15,0,0.125,10.0,0.0011443192682539423,0.0,easy,9
0,-1.0,1,1,1.0,,0.0011510000040289015,0.0,easy,9
0,-1.0,1,1,1.0,,0.001144457986811176,0.0,easy,9
0,-1.01,2,1,0.3333333333333333,,0.0011432500032242388,0.0,easy,9
0,-1.01,2,1,1.0,,0.0011431665043346584,0.0,easy,9
0,-1.0,1,1,1.0,,0.0011401669908082113,0.0,easy,9
1,0.88,13,0,0.14285714285714285,8.0,0.0011366601538611576,0.0,easy,9
0,-1.01,2,1,1.0,,0.0011381874937796965,0.0,easy,9
0,-1.03,4,1,0.4,,0.0011557397483556997,0.0,easy,9
0,-1.0,1,1,0.0,,0.0011441249953350052,0.1,easy,9
1,0.86,15,0,0.125,10.0,0.00113778060185723,0.1,easy,9
0,-1.0,1,1,1.0,,0.0011499590036692098,0.1,easy,9
0,-1.0,1,1,1.0,,0.001138416992034763,0.1,easy,9
0,-1.01,2,1,0.3333333333333333,,0.0011464999988675117,0.1,easy,9
0,-1.01,2,1,1.0,,0.00113441650319146,0.1,easy,9
0,-1.0,1,1,1.0,,0.0011338329932186753,0.1,easy,9
1,0.88,13,0,0.14285714285714285,8.0,0.001134583077286012,0.1,easy,9
0,-1.01,2,1,1.0,,0.0011345210004947148,0.1,easy,9
0,-1.03,4,1,0.4,,0.001135822749347426,0.1,easy,9
0,-1.0,1,1,0.0,,0.0011472079931991175,0.5,easy,9
1,0.86,15,0,0.125,10.0,0.0011370416653032104,0.5,easy,9
0,-1.07,8,1,0.3333333333333333,,0.0011358227511664154,0.5,easy,9
1,0.94,7,0,0.375,2.0,0.0011455951462266967,0.5,easy,9
0,-1.01,2,1,1.0,,0.0011449999947217293,0.5,easy,9
0,-1.06,7,1,0.375,,0.0011300478612871043,0.5,easy,9
0,-1.0,1,1,1.0,,0.0011254169949097559,0.5,easy,9
1,0.88,13,0,0.42857142857142855,8.0,0.0011268525402276562,0.5,easy,9
0,-1.04,5,1,1.0,,0.0011223501933272928,0.5,easy,9
0,-1.03,4,1,0.6,,0.001136156246502651,0.5,easy,9
0,-1.0,1,1,0.0,,0.0011560830025700852,1.0,easy,9
1,0.86,15,0,0.125,10.0,0.0011294250027276576,1.0,easy,9
1,0.84,17,0,0.1111111111111111,12.0,0.0011282083527048065,1.0,easy,9
1,0.94,7,0,0.125,2.0,0.0011318867140549368,1.0,easy,9
0,-1.01,2,1,0.3333333333333333,,0.0011861044986289926,1.0,easy,9
0,-1.06,7,1,0.25,,0.001144482138832765,1.0,easy,9
0,-1.0,1,1,1.0,,0.0011357920011505485,1.0,easy,9
0,-1.01,2,1,0.3333333333333333,,0.0011343125006533228,1.0,easy,9
1,0.9,11,0,0.5833333333333334,6.0,0.0011312388193222102,1.0,easy,9
0,-1.03,4,1,0.6,,0.001134239249950042,1.0,easy,9
0,-1.0,1,1,0.0,,0.0011376659967936575,2.0,easy,9
1,0.86,15,0,0.125,10.0,0.0011342418001731858,2.0,easy,9
1,0.84,17,0,0.05555555555555555,12.0,0.0011328970602549175,2.0,easy,9
1,0.94,7,0,0.125,2.0,0.0011436904294116954,2.0,easy,9
0,-1.01,2,1,0.3333333333333333,,0.001138625004386995,2.0,easy,9
0,-1.06,7,1,0.25,,0.0011349938556252579,2.0,easy,9
0,-1.0,1,1,1.0,,0.0011336669995216653,2.0,easy,9
0,-1.01,2,1,0.3333333333333333,,0.0011403335010982119,2.0,easy,9
0,-1.04,5,1,1.0,,0.0011827333975816146,2.0,easy,9
0,-1.03,4,1,0.6,,0.001186874749691924,2.0,easy,9
