success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_F,Map,Seed
0,-1.04,5,1,1.0,,0.001217858199379407,10,0.5,deceptive,8
0,-1.03,4,1,0.0,,0.0014391767472261563,20,0.5,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.001467733198660426,20,0.5,deceptive,8
0,-1.03,4,1,0.4,,0.001495343753049383,20,0.5,deceptive,8
0,-1.05,6,1,0.7142857142857143,,0.0014707429994208117,20,0.5,deceptive,8
0,-1.05,6,1,1.0,,0.0014665625009608145,20,0.5,deceptive,8
0,-1.02,3,1,1.0,,0.001457999993969376,20,0.5,deceptive,8
0,-1.06,7,1,0.5,,0.0014584644231945276,20,0.5,deceptive,8
0,-1.04,5,1,1.0,,0.0014627167984144762,20,0.5,deceptive,8
0,-1.03,4,1,1.0,,0.0014769787521800026,20,0.5,deceptive,8
0,-1.05,6,1,1.0,,0.0014763750004931353,20,0.5,deceptive,8
0,-1.03,4,1,0.0,,0.001631406252272427,30,0.5,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.001671766597428359,30,0.5,deceptive,8
0,-1.02,3,1,1.0,,0.0016733193333493546,30,0.5,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0016687080060364679,30,0.5,deceptive,8
0,-1.07,8,1,0.2222222222222222,,0.0016729481249058153,30,0.5,deceptive,8
0,-1.07,8,1,1.0,,0.0017356458738504443,30,0.5,deceptive,8
0,-1.04,5,1,1.0,,0.002090474800206721,30,0.5,deceptive,8
0,-1.07,8,1,1.0,,0.0017611611237953184,30,0.5,deceptive,8
0,-1.03,4,1,1.0,,0.0027050212484027725,30,0.5,deceptive,8
0,-1.04,5,1,1.0,,0.0031200082012219355,30,0.5,deceptive,8
0,-1.03,4,1,0.0,,0.0019110624998575076,40,0.5,deceptive,8
0,-1.04,5,1,0.6666666666666666,,0.001967642005183734,40,0.5,deceptive,8
0,-1.02,3,1,1.0,,0.001960958329921899,40,0.5,deceptive,8
0,-1.01,2,1,0.3333333333333333,,0.0019658539968077093,40,0.5,deceptive,8
0,-1.07,8,1,0.2222222222222222,,0.002000515503823408,40,0.5,deceptive,8
0,-1.03,4,1,1.0,,0.0019359060024726205,40,0.5,deceptive,8
0,-1.04,5,1,1.0,,0.0019401832018047572,40,0.5,deceptive,8
0,-1.03,4,1,1.0,,0.002100635250826599,40,0.5,deceptive,8
0,-1.08,9,1,1.0,,0.002135638778175538,40,0.5,deceptive,8
0,-1.09,10,1,1.0,,0.0020068998957867732,40,0.5,deceptive,8
0,-1.02,3,1,0.0,,0.0011983750009676442,5,0.5,random_small,8
0,-1.01,2,1,1.0,,0.0011886459978995845,5,0.5,random_small,8
0,-1.07,8,1,0.2222222222222222,,0.001188890500998241,5,0.5,random_small,8
0,-1.0,1,1,1.0,,0.0011947500024689361,5,0.5,random_small,8
0,-1.06,7,1,0.5,,0.001185083425038361,5,0.5,random_small,8
1,0.83,18,0,0.6842105263157895,10.0,0.0012431827773171891,5,0.5,random_small,8
0,-1.0,1,1,1.0,,0.0011945419973926619,5,0.5,random_small,8
1,0.87,14,0,0.8,6.0,0.0011934879990544037,5,0.5,random_small,8
0,-1.04,5,1,0.3333333333333333,,0.0011949001986067743,5,0.5,random_small,8
0,-1.06,7,1,1.0,,0.0011854047146958432,5,0.5,random_small,8
1,0.8099999999999999,20,0,0.0,12.0,0.0012792853493010625,10,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.001270260499950382,10,0.5,random_small,8
1,0.7899999999999999,22,0,0.0,14.0,0.0012878807703435252,10,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0012708593749266583,10,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.0012736562506082312,10,0.5,random_small,8
1,0.87,14,0,0.0,6.0,0.0012890743601019494,10,0.5,random_small,8
0,-1.0,1,1,0.0,,0.001283292003790848,10,0.5,random_small,8
1,0.89,12,0,0.07692307692307693,4.0,0.0012876701657660306,10,0.5,random_small,8
1,0.87,14,0,0.06666666666666667,6.0,0.0012940296406408639,10,0.5,random_small,8
1,0.85,16,0,0.058823529411764705,8.0,0.0012847786219936097,10,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0014612707491323818,20,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0014626459960709326,20,0.5,random_small,8
1,0.87,14,0,0.0,6.0,0.0014607201405202172,20,0.5,random_small,8
1,0.91,10,0,0.0,2.0,0.0014614790998166427,20,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.001469649334467249,20,0.5,random_small,8
1,0.87,14,0,0.0,6.0,0.0014706337834858069,20,0.5,random_small,8
1,0.85,16,0,0.0,8.0,0.0014522239380312385,20,0.5,random_small,8
1,0.91,10,0,0.0,2.0,0.001492312601476442,20,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0014593073774449294,20,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.0016273297514999285,20,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.001915916499759381,30,0.5,random_small,8
1,0.91,10,0,0.0,2.0,0.0016982876986730844,30,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0017152236250694841,30,0.5,random_small,8
1,0.91,10,0,0.0,2.0,0.0016960874985670672,30,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.0016964202501791685,30,0.5,random_small,8
1,0.87,14,0,0.0,6.0,0.0016833512137444423,30,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.001705204998870613,30,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.001710260415469141,30,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0017005052486638306,30,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.0016960487506973247,30,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0019258696229371708,40,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.001961347419031275,40,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0019350523725734092,40,0.5,random_small,8
1,0.91,10,0,0.0,2.0,0.0019382666010642423,40,0.5,random_small,8
1,0.85,16,0,0.0,8.0,0.0020148019366388326,40,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0022075053784647025,40,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.0022853592490719166,40,0.5,random_small,8
1,0.83,18,0,0.0,10.0,0.0022628008907001154,40,0.5,random_small,8
1,0.89,12,0,0.0,4.0,0.002295176915746803,40,0.5,random_small,8
1,0.9299999999999999,8,0,0.0,0.0,0.001958354376256466,40,0.5,random_small,8
0,-1.0,1,1,0.0,,0.0012165420048404485,5,0.5,easy,9
1,0.86,15,0,0.0625,10.0,0.0011867111335353306,5,0.5,easy,9
0,-1.0,1,1,1.0,,0.0012980830069864169,5,0.5,easy,9
0,-1.01,2,1,0.3333333333333333,,0.0011716875014826655,5,0.5,easy,9
0,-1.13,14,1,0.2,,0.0011784374998699474,5,0.5,easy,9
0,-1.05,6,1,0.7142857142857143,,0.0011381528335429418,5,0.5,easy,9
0,-1.0,1,1,1.0,,0.0011569579946808517,5,0.5,easy,9
0,-1.07,8,1,0.6666666666666666,,0.0011907346270163544,5,0.5,easy,9
1,0.88,13,0,0.7857142857142857,8.0,0.001182240384738319,5,0.5,easy,9
0,-1.01,2,1,1.0,,0.001163375003670808,5,0.5,easy,9
1,0.96,5,0,0.0,0.0,0.0012555582012282684,10,0.5,easy,9
1,0.88,13,0,0.0,8.0,0.0013830385365648768,10,0.5,easy,9
0,-1.0,1,1,0.0,,0.0014395839971257374,10,0.5,easy,9
1,0.9,11,0,0.08333333333333333,6.0,0.0013355492714750158,10,0.5,easy,9
1,0.82,19,0,0.05,14.0,0.0013613464206604189,10,0.5,easy,9
1,0.7,31,0,0.0625,26.0,0.0012681625474567314,10,0.5,easy,9
1,0.92,9,0,0.2,4.0,0.001262453889163832,10,0.5,easy,9
0,-1.03,4,1,0.4,,0.0012545835015771445,10,0.5,easy,9
1,0.9,11,0,0.16666666666666666,6.0,0.0012451250897191296,10,0.5,easy,9
1,0.88,13,0,0.07142857142857142,8.0,0.001254272306911074,10,0.5,easy,9
1,0.96,5,0,0.0,0.0,0.0014927168056601658,20,0.5,easy,9
1,0.92,9,0,0.0,4.0,0.001451439883870383,20,0.5,easy,9
1,0.9,11,0,0.0,6.0,0.0014227878167399797,20,0.5,easy,9
1,0.88,13,0,0.0,8.0,0.0014319645404332103,20,0.5,easy,9
1,0.92,9,0,0.0,4.0,0.0014904167797390579,20,0.5,easy,9
1,0.94,7,0,0.0,2.0,0.001483160996161002,20,0.5,easy,9
1,0.92,9,0,0.0,4.0,0.001498736222856678,20,0.5,easy,9
1,0.92,9,0,0.0,4.0,0.0014917500019590887,20,0.5,easy,9
1,0.7799999999999999,23,0,0.0,18.0,0.0014952915643453193,20,0.5,easy,9
1,0.96,5,0,0.0,0.0,0.001493449803092517,20,0.5,easy,9
1,0.92,9,0,0.0,4.0,0.0016929628861059125,30,0.5,easy,9
1,0.94,7,0,0.0,2.0,0.0016914405693699206,30,0.5,easy,9
1,0.86,15,0,0.0,10.0,0.0016834360673480357,30,0.5,easy,9
1,0.92,9,0,0.0,4.0,0.0016937823335562523,30,0.5,easy,9
1,0.86,15,0,0.0,10.0,0.001685138667623202,30,0.5,easy,9
1,0.86,15,0,0.0,10.0,0.0016787498665507884,30,0.5,easy,9
1,0.96,5,0,0.0,0.0,0.0016725749999750405,30,0.5,easy,9
1,0.9,11,0,0.0,6.0,0.001699871178557673,30,0.5,easy,9
1,0.86,15,0,0.0,10.0,0.001680169531997914,30,0.5,easy,9
1,0.96,5,0,0.0,0.0,0.0017246917996089906,30,0.5,easy,9
1,0.88,13,0,0.0,8.0,0.0019739806123722633,40,0.5,easy,9
1,0.94,7,0,0.0,2.0,0.0019162022882872926,40,0.5,easy,9
1,0.88,13,0,0.0,8.0,0.001893961541309881,40,0.5,easy,9
1,0.92,9,0,0.0,4.0,0.001909713000511854,40,0.5,easy,9
1,0.94,7,0,0.0,2.0,0.0019473572860338859,40,0.5,easy,9
1,0.92,9,0,0.0,4.0,0.001903370443162405,40,0.5,easy,9
1,0.96,5,0,0.0,0.0,0.001903099799528718,40,0.5,easy,9
1,0.84,17,0,0.0,12.0,0.001900740178397802,40,0.5,easy,9
1,0.86,15,0,0.0,10.0,0.0018883973971242085,40,0.5,easy,9
1,0.92,9,0,0.0,4.0,0.0019883796630892903,40,0.5,easy,9
0,-1.0,1,1,0.0,,0.001227916989591904,5,0.5,obstacle,9
0,-1.02,3,1,0.25,,0.0011561386636458337,5,0.5,obstacle,9
0,-1.0,1,1,1.0,,0.0012029579957015812,5,0.5,obstacle,9
0,-1.01,2,1,0.3333333333333333,,0.0011671874963212758,5,0.5,obstacle,9
0,-1.02,3,1,0.5,,0.0011795140017056838,5,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.001145666501543019,5,0.5,obstacle,9
0,-1.0,1,1,1.0,,0.0011466249998193234,5,0.5,obstacle,9
0,-1.02,3,1,1.0,,0.0011619586681869503,5,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.0011355005044606514,5,0.5,obstacle,9
0,-1.03,4,1,0.6,,0.0011398644965083804,5,0.5,obstacle,9
0,-1.02,3,1,0.0,,0.0012333193347634126,10,0.5,obstacle,9
0,-1.01,2,1,0.3333333333333333,,0.0012376459999359213,10,0.5,obstacle,9
0,-1.0,1,1,1.0,,0.0012283329997444525,10,0.5,obstacle,9
0,-1.03,4,1,0.6,,0.0012240207506692968,10,0.5,obstacle,9
0,-1.04,5,1,1.0,,0.0012276748020667583,10,0.5,obstacle,9
1,0.9,11,0,0.16666666666666666,2.0,0.001222806816010482,10,0.5,obstacle,9
1,0.9,11,0,0.16666666666666666,2.0,0.001228499910212122,10,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.001228104498295579,10,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.0012211459979880601,10,0.5,obstacle,9
1,0.88,13,0,0.2857142857142857,4.0,0.0012649743842372957,10,0.5,obstacle,9
0,-1.02,3,1,0.0,,0.0014480973331956193,20,0.5,obstacle,9
0,-1.03,4,1,0.6,,0.001460072999179829,20,0.5,obstacle,9
0,-1.01,2,1,0.3333333333333333,,0.0014697710066684522,20,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.0014834789981250651,20,0.5,obstacle,9
0,-1.06,7,1,0.5,,0.0014657561405329034,20,0.5,obstacle,9
1,0.92,9,0,0.4,0.0,0.0014568982215779317,20,0.5,obstacle,9
0,-1.04,5,1,1.0,,0.0014694664074340834,20,0.5,obstacle,9
0,-1.03,4,1,1.0,,0.0014524579964927398,20,0.5,obstacle,9
0,-1.02,3,1,1.0,,0.0014578746631741524,20,0.5,obstacle,9
1,0.92,9,0,0.4,0.0,0.0014817270000801524,20,0.5,obstacle,9
0,-1.02,3,1,0.0,,0.0016411526594311,30,0.5,obstacle,9
1,0.92,9,0,0.3,0.0,0.001678509223792288,30,0.5,obstacle,9
0,-1.01,2,1,0.3333333333333333,,0.0016709999908925965,30,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.001689916491159238,30,0.5,obstacle,9
0,-1.03,4,1,0.6,,0.0016639690038573463,30,0.5,obstacle,9
1,0.9,11,0,0.4166666666666667,2.0,0.0016820114516039293,30,0.5,obstacle,9
1,0.92,9,0,0.4,0.0,0.0016797223345040241,30,0.5,obstacle,9
1,0.9,11,0,0.3333333333333333,2.0,0.001681924276371402,30,0.5,obstacle,9
1,0.92,9,0,0.4,0.0,0.0016772777760504847,30,0.5,obstacle,9
1,0.92,9,0,0.4,0.0,0.0017519859991605496,30,0.5,obstacle,9
0,-1.02,3,1,0.0,,0.0018959583297449474,40,0.5,obstacle,9
0,-1.01,2,1,0.3333333333333333,,0.0019141244993079454,40,0.5,obstacle,9
0,-1.03,4,1,0.6,,0.00191051050205715,40,0.5,obstacle,9
0,-1.01,2,1,1.0,,0.0019116250041406602,40,0.5,obstacle,9
1,0.92,9,0,0.4,0.0,0.0019059026655870387,40,0.5,obstacle,9
1,0.9,11,0,0.5,2.0,0.0019040681826564569,40,0.5,obstacle,9
1,0.92,9,0,0.4,0.0,0.001904101778766037,40,0.5,obstacle,9
0,-1.02,3,1,0.5,,0.0018954303329034399,40,0.5,obstacle,9
1,0.92,9,0,0.4,0.0,0.001907416777814635,40,0.5,obstacle,9
0,-1.05,6,1,0.5714285714285714,,0.0018945626652566716,40,0.5,obstacle,9
0,-1.0,1,1,0.0,,0.0011919160024262965,5,0.5,deceptive,9
0,-1.03,4,1,0.2,,0.001135687249188777,5,0.5,deceptive,9
0,-1.0,1,1,1.0,,0.0011405840050429106,5,0.5,deceptive,9
0,-1.01,2,1,0.3333333333333333,,0.0011327290048939176,5,0.5,deceptive,9
0,-1.05,6,1,0.2857142857142857,,0.0011200905040216942,5,0.5,deceptive,9
0,-1.01,2,1,1.0,,0.0011234374978812411,5,0.5,deceptive,9
0,-1.0,1,1,1.0,,0.0011394169996492565,5,0.5,deceptive,9
0,-1.02,3,1,1.0,,0.0011257640047309299,5,0.5,deceptive,9
0,-1.01,2,1,1.0,,0.0011235000056331046,5,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.0011256249963480514,5,0.5,deceptive,9
0,-1.02,3,1,0.0,,0.0012059583386871964,10,0.5,deceptive,9
0,-1.01,2,1,1.0,,0.0012171249982202426,10,0.5,deceptive,9
0,-1.01,2,1,0.3333333333333333,,0.0012239584975759499,10,0.5,deceptive,9
0,-1.03,4,1,0.6,,0.0012089267547708005,10,0.5,deceptive,9
0,-1.04,5,1,0.6666666666666666,,0.0012056666048010812,10,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.0012082189969078172,10,0.5,deceptive,9
0,-1.05,6,1,0.2857142857142857,,0.0012083123341047515,10,0.5,deceptive,9
0,-1.04,5,1,1.0,,0.0012024164025206119,10,0.5,deceptive,9
0,-1.06,7,1,1.0,,0.0012070951405413716,10,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.0012094892481400166,10,0.5,deceptive,9
0,-1.03,4,1,0.0,,0.001417500250681769,20,0.5,deceptive,9
0,-1.04,5,1,0.6666666666666666,,0.0014447252004174515,20,0.5,deceptive,9
0,-1.05,6,1,0.14285714285714285,,0.0014297570014605299,20,0.5,deceptive,9
0,-1.02,3,1,1.0,,0.0014472083372917648,20,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.0014308022473414894,20,0.5,deceptive,9
0,-1.04,5,1,1.0,,0.0014334583946038037,20,0.5,deceptive,9
0,-1.01,2,1,1.0,,0.0014578535046894103,20,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.0014529270010825712,20,0.5,deceptive,9
0,-1.1199999999999999,13,1,1.0,,0.0014240289243529192,20,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.0014298334972409066,20,0.5,deceptive,9
0,-1.03,4,1,0.0,,0.0016239065007539466,30,0.5,deceptive,9
0,-1.03,4,1,0.6,,0.0016620000060356688,30,0.5,deceptive,9
0,-1.04,5,1,0.6666666666666666,,0.0016604164033196867,30,0.5,deceptive,9
0,-1.05,6,1,0.7142857142857143,,0.001654992838060328,30,0.5,deceptive,9
0,-1.08,9,1,1.0,,0.0016453887769279794,30,0.5,deceptive,9
0,-1.1,11,1,0.5,,0.0016492879076395184,30,0.5,deceptive,9
0,-1.22,23,1,1.0,,0.0016558606091522329,30,0.5,deceptive,9
0,-1.07,8,1,0.4444444444444444,,0.0016797971256892197,30,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.0016671769953973126,30,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.001665927000431111,30,0.5,deceptive,9
0,-1.03,4,1,0.0,,0.0018509375040594023,40,0.5,deceptive,9
0,-1.04,5,1,0.6666666666666666,,0.0018912749976152555,40,0.5,deceptive,9
0,-1.07,8,1,0.1111111111111111,,0.0019068124984187307,40,0.5,deceptive,9
0,-1.02,3,1,1.0,,0.0019081390006855752,40,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.001894114502647426,40,0.5,deceptive,9
0,-1.04,5,1,1.0,,0.0018940002017188817,40,0.5,deceptive,9
0,-1.09,10,1,1.0,,0.001889654302794952,40,0.5,deceptive,9
0,-1.06,7,1,1.0,,0.0018876607168099976,40,0.5,deceptive,9
0,-1.01,2,1,1.0,,0.001896604495414067,40,0.5,deceptive,9
0,-1.03,4,1,1.0,,0.001891458250611322,40,0.5,deceptive,9
0,-1.02,3,1,0.0,,0.0011512779989667858,5,0.5,random_small,9
1,0.8099999999999999,20,0,0.09523809523809523,12.0,0.0011426561010011937,5,0.5,random_small,9
0,-1.0,1,1,1.0,,0.0011323329963488504,5,0.5,random_small,9
1,0.83,18,0,0.15789473684210525,10.0,0.0011326667218883005,5,0.5,random_small,9
0,-1.08,9,1,0.2,,0.0011313563380907807,5,0.5,random_small,9
0,-1.01,2,1,1.0,,0.0011404794931877404,5,0.5,random_small,9
0,-1.0,1,1,1.0,,0.0011258330050623044,5,0.5,random_small,9
0,-1.07,8,1,0.6666666666666666,,0.001132557374148746,5,0.5,random_small,9
0,-1.06,7,1,0.375,,0.0011322084277968056,5,0.5,random_small,9
0,-1.0,1,1,1.0,,0.0011344999948050827,5,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0012264583729120204,10,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0012220002518006368,10,0.5,random_small,9
1,0.87,14,0,0.0,6.0,0.0012215238561371475,10,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0012210710032377393,10,0.5,random_small,9
1,0.83,18,0,0.0,10.0,0.0012180117789992234,10,0.5,random_small,9
1,0.89,12,0,0.0,4.0,0.0012239617462910246,10,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0012127136214985512,10,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0012105208770663012,10,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0012138375008362346,10,0.5,random_small,9
0,-1.0,1,1,0.0,,0.001197375007905066,10,0.5,random_small,9
1,0.87,14,0,0.0,6.0,0.0014375833551249734,20,0.5,random_small,9
1,0.89,12,0,0.0,4.0,0.001439121582128185,20,0.5,random_small,9
1,0.87,14,0,0.0,6.0,0.0014259168591317056,20,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0014418875012779608,20,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0014560051258740714,20,0.5,random_small,9
1,0.89,12,0,0.0,4.0,0.0014355275816342328,20,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0014310250015114434,20,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0014385414018761367,20,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0014407042996026575,20,0.5,random_small,9
0,-1.0,1,1,0.0,,0.0014020829985383898,20,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0016627875011181459,30,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0016728460002923384,30,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.001665328127273824,30,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0017092250971472822,30,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0016911769980652025,30,0.5,random_small,9
1,0.87,14,0,0.0,6.0,0.0017091160708722392,30,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0017037041005096398,30,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0016923541224969085,30,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.001685458495558123,30,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.001698380001471378,30,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0019253802493039984,40,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0019199207003111952,40,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0019368383727851324,40,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0019211874037864617,40,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0019001197524630697,40,0.5,random_small,9
1,0.91,10,0,0.0,2.0,0.0019129124993924052,40,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.001921057377330726,40,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0019169007464370225,40,0.5,random_small,9
1,0.9299999999999999,8,0,0.0,0.0,0.0019161927539244061,40,0.5,random_small,9
1,0.89,12,0,0.0,4.0,0.0019175486668245867,40,0.5,random_small,9
